title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
The Longest Time,Billy Joel,spotify:track:3YhcVZIWyakQSTUJD1YMt4,0.506,0.327,3,-9.574,1,0.0286,0.183,0.0,0.11,0.627,169.588,audio_features,3YhcVZIWyakQSTUJD1YMt4,https://api.spotify.com/v1/tracks/3YhcVZIWyakQSTUJD1YMt4,https://api.spotify.com/v1/audio-analysis/3YhcVZIWyakQSTUJD1YMt4,216640,4
Soak Up The Sun,Sheryl Crow,spotify:track:215JYyyUnrJ98NK3KEwu6d,0.717,0.733,4,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,audio_features,215JYyyUnrJ98NK3KEwu6d,https://api.spotify.com/v1/tracks/215JYyyUnrJ98NK3KEwu6d,https://api.spotify.com/v1/audio-analysis/215JYyyUnrJ98NK3KEwu6d,292307,4
Ocean Avenue,Yellowcard,spotify:track:23oxJmDc1V9uLUSmN2LIvx,0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,audio_features,23oxJmDc1V9uLUSmN2LIvx,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,https://api.spotify.com/v1/audio-analysis/23oxJmDc1V9uLUSmN2LIvx,198267,4
Put Your Records On,Corinne Bailey Rae,spotify:track:2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,audio_features,2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,215360,4
Wish You Were Here,Incubus,spotify:track:6KtLECDztnah63TNmV4Plw,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,audio_features,6KtLECDztnah63TNmV4Plw,https://api.spotify.com/v1/tracks/6KtLECDztnah63TNmV4Plw,https://api.spotify.com/v1/audio-analysis/6KtLECDztnah63TNmV4Plw,212733,4
Bigger Than My Body,John Mayer,spotify:track:0Jh9EBGN205Yc7JN2zZ2f1,0.608,0.937,4,-3.071,1,0.033,0.0121,0.0403,0.309,0.515,117.304,audio_features,0Jh9EBGN205Yc7JN2zZ2f1,https://api.spotify.com/v1/tracks/0Jh9EBGN205Yc7JN2zZ2f1,https://api.spotify.com/v1/audio-analysis/0Jh9EBGN205Yc7JN2zZ2f1,265960,4
Suddenly I See,KT Tunstall,spotify:track:5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,audio_features,5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/tracks/5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/audio-analysis/5p9XWUdvbUzmPCukOmwoU3,201707,4
Lifestyles of the Rich & Famous,Good Charlotte,spotify:track:2g2a5kDeZexbUTD8abcvm6,0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,audio_features,2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,190173,4
After Rain,Dermot Kennedy,spotify:track:3XzLC1TU451F0nPiJitk49,0.48,0.418,11,-9.622,0,0.0312,0.505,0.00416,0.11,0.319,132.404,audio_features,3XzLC1TU451F0nPiJitk49,https://api.spotify.com/v1/tracks/3XzLC1TU451F0nPiJitk49,https://api.spotify.com/v1/audio-analysis/3XzLC1TU451F0nPiJitk49,294000,4
Satellite,Dave Matthews Band,spotify:track:7FXoionVqQVZISNUgCIenZ,0.719,0.647,8,-7.229,1,0.0285,0.203,2.44e-05,0.0962,0.589,125.148,audio_features,7FXoionVqQVZISNUgCIenZ,https://api.spotify.com/v1/tracks/7FXoionVqQVZISNUgCIenZ,https://api.spotify.com/v1/audio-analysis/7FXoionVqQVZISNUgCIenZ,290533,3
Good Riddance (Time of Your Life),Green Day,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4
Wonderwall,Oasis,spotify:track:2CT3r93YuSHtm57mjxvjhH,0.409,0.892,2,-4.373,1,0.0336,0.000807,0.0,0.207,0.651,174.426,audio_features,2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/tracks/2CT3r93YuSHtm57mjxvjhH,https://api.spotify.com/v1/audio-analysis/2CT3r93YuSHtm57mjxvjhH,258613,4
You're a God,Vertical Horizon,spotify:track:758wp6xs3ADdgIwdeHoXmX,0.649,0.852,5,-6.519,0,0.0307,0.00119,3.32e-05,0.0937,0.288,96.653,audio_features,758wp6xs3ADdgIwdeHoXmX,https://api.spotify.com/v1/tracks/758wp6xs3ADdgIwdeHoXmX,https://api.spotify.com/v1/audio-analysis/758wp6xs3ADdgIwdeHoXmX,218760,4
Smile,Lily Allen,spotify:track:4aR9bPMAOFySBuQSbVWF3d,0.632,0.639,5,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,audio_features,4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/tracks/4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/audio-analysis/4aR9bPMAOFySBuQSbVWF3d,196893,4
Listen to the Music,The Doobie Brothers,spotify:track:2fja4gHzPsIXiK4bMeU0hN,0.643,0.526,1,-15.147,0,0.0349,0.214,4.21e-06,0.069,0.881,105.922,audio_features,2fja4gHzPsIXiK4bMeU0hN,https://api.spotify.com/v1/tracks/2fja4gHzPsIXiK4bMeU0hN,https://api.spotify.com/v1/audio-analysis/2fja4gHzPsIXiK4bMeU0hN,227173,4
The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,spotify:track:4WdopfTdSd0nCLropjhsgH,0.501,0.933,6,-3.476,0,0.198,0.0457,0.0,0.376,0.708,170.13,audio_features,4WdopfTdSd0nCLropjhsgH,https://api.spotify.com/v1/tracks/4WdopfTdSd0nCLropjhsgH,https://api.spotify.com/v1/audio-analysis/4WdopfTdSd0nCLropjhsgH,174867,4
Love Like This (feat. Sean Kingston),Natasha Bedingfield,spotify:track:49ppqF73rOz5Nyt1paRxIF,0.781,0.791,7,-3.903,0,0.0468,0.145,0.0,0.127,0.902,76.998,audio_features,49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/tracks/49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/audio-analysis/49ppqF73rOz5Nyt1paRxIF,222293,4
Rivers Of Blood Years Of Darkness,Buzz McCoy,spotify:track:114YPptiBOYLd2DtOyjrhn,0.581,0.973,11,-5.682,0,0.127,7.77e-06,0.661,0.254,0.325,107.604,audio_features,114YPptiBOYLd2DtOyjrhn,https://api.spotify.com/v1/tracks/114YPptiBOYLd2DtOyjrhn,https://api.spotify.com/v1/audio-analysis/114YPptiBOYLd2DtOyjrhn,374467,4
Sexplosion,My Life With The Thrill Kill Kult,spotify:track:4wvBZiYlPHH9wh20pxtVHt,0.686,0.718,10,-10.806,0,0.067,0.000937,0.0511,0.508,0.79,106.376,audio_features,4wvBZiYlPHH9wh20pxtVHt,https://api.spotify.com/v1/tracks/4wvBZiYlPHH9wh20pxtVHt,https://api.spotify.com/v1/audio-analysis/4wvBZiYlPHH9wh20pxtVHt,352733,4
Gangster Trippin',Fatboy Slim,spotify:track:3BjkiaSpuez7lTKKFTZud9,0.724,0.906,1,-5.914,1,0.124,0.0921,0.00039,0.178,0.695,101.739,audio_features,3BjkiaSpuez7lTKKFTZud9,https://api.spotify.com/v1/tracks/3BjkiaSpuez7lTKKFTZud9,https://api.spotify.com/v1/audio-analysis/3BjkiaSpuez7lTKKFTZud9,211960,4
Wear Your Love Like Heaven,Donovan,spotify:track:0NkqCdYDySVdBoeGs4Nywe,0.619,0.557,7,-10.715,0,0.0351,0.404,0.0,0.181,0.831,116.065,audio_features,0NkqCdYDySVdBoeGs4Nywe,https://api.spotify.com/v1/tracks/0NkqCdYDySVdBoeGs4Nywe,https://api.spotify.com/v1/audio-analysis/0NkqCdYDySVdBoeGs4Nywe,146867,4
Valentine,Kina Grannis,spotify:track:12sfHH8Fik3YMc7MELGqia,0.857,0.358,9,-11.79,1,0.0432,0.293,0.0,0.106,0.521,124.961,audio_features,12sfHH8Fik3YMc7MELGqia,https://api.spotify.com/v1/tracks/12sfHH8Fik3YMc7MELGqia,https://api.spotify.com/v1/audio-analysis/12sfHH8Fik3YMc7MELGqia,150707,4
Follow Me,Uncle Kracker,spotify:track:4KoecuyOpZaNFZ0UqVsllc,0.817,0.585,5,-4.688,1,0.0301,0.439,0.0,0.147,0.916,105.014,audio_features,4KoecuyOpZaNFZ0UqVsllc,https://api.spotify.com/v1/tracks/4KoecuyOpZaNFZ0UqVsllc,https://api.spotify.com/v1/audio-analysis/4KoecuyOpZaNFZ0UqVsllc,218440,4
Burn My Shadow,UNKLE,spotify:track:0xF3z8t1k3wceLvCESjNrx,0.295,0.812,9,-7.28,0,0.0973,0.0217,0.0164,0.151,0.174,193.985,audio_features,0xF3z8t1k3wceLvCESjNrx,https://api.spotify.com/v1/tracks/0xF3z8t1k3wceLvCESjNrx,https://api.spotify.com/v1/audio-analysis/0xF3z8t1k3wceLvCESjNrx,295547,4
Butterfly,Crazy Town,spotify:track:4BggEwLhGfrbrl7JBhC8EC,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,audio_features,4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/audio-analysis/4BggEwLhGfrbrl7JBhC8EC,216733,4
For Free (feat. Drake),DJ Khaled,spotify:track:4JDZl9nKIAhAhDjw753u4X,0.916,0.571,10,-8.241,0,0.2,0.0173,1.11e-06,0.153,0.498,103.521,audio_features,4JDZl9nKIAhAhDjw753u4X,https://api.spotify.com/v1/tracks/4JDZl9nKIAhAhDjw753u4X,https://api.spotify.com/v1/audio-analysis/4JDZl9nKIAhAhDjw753u4X,183695,4
Behind Blue Eyes,Limp Bizkit,spotify:track:2DQ11fiHhS2436z7Odek4o,0.585,0.497,7,-6.643,1,0.0264,0.495,0.0,0.117,0.102,120.309,audio_features,2DQ11fiHhS2436z7Odek4o,https://api.spotify.com/v1/tracks/2DQ11fiHhS2436z7Odek4o,https://api.spotify.com/v1/audio-analysis/2DQ11fiHhS2436z7Odek4o,269973,4
Face Down,The Red Jumpsuit Apparatus,spotify:track:4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,7,-2.189,0,0.0399,0.000665,0.0,0.127,0.464,92.956,audio_features,4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,192000,4
"Touch, Peel And Stand",Days Of The New,spotify:track:0eKCfj7xCuJNoYrLlSJe59,0.573,0.622,11,-7.948,1,0.033,0.0543,1.77e-06,0.295,0.825,81.667,audio_features,0eKCfj7xCuJNoYrLlSJe59,https://api.spotify.com/v1/tracks/0eKCfj7xCuJNoYrLlSJe59,https://api.spotify.com/v1/audio-analysis/0eKCfj7xCuJNoYrLlSJe59,297147,4
You Get What You Give,New Radicals,spotify:track:1Cwsd5xI8CajJz795oy4XF,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,audio_features,1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF,300773,4
Why I'm Here,Oleander,spotify:track:0hgOGzUYKKQbQcWDoJpM6H,0.642,0.673,8,-7.154,0,0.0248,0.0114,0.00156,0.11,0.423,100.004,audio_features,0hgOGzUYKKQbQcWDoJpM6H,https://api.spotify.com/v1/tracks/0hgOGzUYKKQbQcWDoJpM6H,https://api.spotify.com/v1/audio-analysis/0hgOGzUYKKQbQcWDoJpM6H,238093,4
One Headlight,The Wallflowers,spotify:track:0z1b34WikhOH9ZxU8QDWcv,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,audio_features,0z1b34WikhOH9ZxU8QDWcv,https://api.spotify.com/v1/tracks/0z1b34WikhOH9ZxU8QDWcv,https://api.spotify.com/v1/audio-analysis/0z1b34WikhOH9ZxU8QDWcv,312627,4
Stupid Girl - Remastered 2015,Garbage,spotify:track:0h4fRpHrxBeR3XWHmcolaU,0.59,0.802,11,-4.163,1,0.0356,0.00226,0.00143,0.0392,0.696,120.051,audio_features,0h4fRpHrxBeR3XWHmcolaU,https://api.spotify.com/v1/tracks/0h4fRpHrxBeR3XWHmcolaU,https://api.spotify.com/v1/audio-analysis/0h4fRpHrxBeR3XWHmcolaU,258133,4
The Distance,CAKE,spotify:track:0fsz7tJ7UKXT9hliLfO7aE,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,audio_features,0fsz7tJ7UKXT9hliLfO7aE,https://api.spotify.com/v1/tracks/0fsz7tJ7UKXT9hliLfO7aE,https://api.spotify.com/v1/audio-analysis/0fsz7tJ7UKXT9hliLfO7aE,179600,4
Dark Necessities,Red Hot Chili Peppers,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000,4
Salute Your Solution,The Raconteurs,spotify:track:0ydgFPcYrxaHgVuLd17mjh,0.266,0.946,9,-2.855,1,0.171,0.00781,2.73e-06,0.26,0.498,168.461,audio_features,0ydgFPcYrxaHgVuLd17mjh,https://api.spotify.com/v1/tracks/0ydgFPcYrxaHgVuLd17mjh,https://api.spotify.com/v1/audio-analysis/0ydgFPcYrxaHgVuLd17mjh,179973,4
Epiphany,Staind,spotify:track:43TQVltxEHaqCKpSsttaT5,0.559,0.487,6,-9.349,1,0.0266,0.0327,0.0814,0.129,0.145,149.961,audio_features,43TQVltxEHaqCKpSsttaT5,https://api.spotify.com/v1/tracks/43TQVltxEHaqCKpSsttaT5,https://api.spotify.com/v1/audio-analysis/43TQVltxEHaqCKpSsttaT5,256133,4
Outside,Staind,spotify:track:0kh03T0zqCUJ8CoLESa26N,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,audio_features,0kh03T0zqCUJ8CoLESa26N,https://api.spotify.com/v1/tracks/0kh03T0zqCUJ8CoLESa26N,https://api.spotify.com/v1/audio-analysis/0kh03T0zqCUJ8CoLESa26N,293133,4
With Arms Wide Open,Creed,spotify:track:6yagwOP4hNv70YC4pIKUPx,0.415,0.534,0,-8.432,1,0.0305,0.00362,0.000433,0.118,0.142,138.996,audio_features,6yagwOP4hNv70YC4pIKUPx,https://api.spotify.com/v1/tracks/6yagwOP4hNv70YC4pIKUPx,https://api.spotify.com/v1/audio-analysis/6yagwOP4hNv70YC4pIKUPx,274800,4
Fade,Staind,spotify:track:70b6WxS0cjxbQqvdu4Q4Sa,0.471,0.846,1,-3.632,1,0.0416,0.00209,0.0369,0.126,0.255,116.469,audio_features,70b6WxS0cjxbQqvdu4Q4Sa,https://api.spotify.com/v1/tracks/70b6WxS0cjxbQqvdu4Q4Sa,https://api.spotify.com/v1/audio-analysis/70b6WxS0cjxbQqvdu4Q4Sa,242600,4
Mudshovel,Staind,spotify:track:6264zKFgXM13JuRBX4MMyD,0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,audio_features,6264zKFgXM13JuRBX4MMyD,https://api.spotify.com/v1/tracks/6264zKFgXM13JuRBX4MMyD,https://api.spotify.com/v1/audio-analysis/6264zKFgXM13JuRBX4MMyD,282093,4
Everything Changes,Staind,spotify:track:2Qv9GqZU9ZMFLyQcolikMo,0.5,0.612,4,-4.944,1,0.0332,0.0267,0.157,0.404,0.0668,124.992,audio_features,2Qv9GqZU9ZMFLyQcolikMo,https://api.spotify.com/v1/tracks/2Qv9GqZU9ZMFLyQcolikMo,https://api.spotify.com/v1/audio-analysis/2Qv9GqZU9ZMFLyQcolikMo,238427,3
Over You,Daughtry,spotify:track:7mXmxXLAnsvXKt4Q37KoMI,0.423,0.922,3,-2.6,1,0.0411,0.017,0.0,0.102,0.567,156.046,audio_features,7mXmxXLAnsvXKt4Q37KoMI,https://api.spotify.com/v1/tracks/7mXmxXLAnsvXKt4Q37KoMI,https://api.spotify.com/v1/audio-analysis/7mXmxXLAnsvXKt4Q37KoMI,204853,4
Life After You,Daughtry,spotify:track:1dwFCY3lGzHktgCRsmCht1,0.434,0.764,5,-3.45,1,0.0299,0.0534,0.0,0.437,0.309,51.316,audio_features,1dwFCY3lGzHktgCRsmCht1,https://api.spotify.com/v1/tracks/1dwFCY3lGzHktgCRsmCht1,https://api.spotify.com/v1/audio-analysis/1dwFCY3lGzHktgCRsmCht1,206413,4
Crawling Back To You,Daughtry,spotify:track:4lwEBL5hshyH5t9GmyE1uf,0.426,0.9,0,-3.428,0,0.0479,0.00667,0.0,0.191,0.161,151.036,audio_features,4lwEBL5hshyH5t9GmyE1uf,https://api.spotify.com/v1/tracks/4lwEBL5hshyH5t9GmyE1uf,https://api.spotify.com/v1/audio-analysis/4lwEBL5hshyH5t9GmyE1uf,225400,4
Feels Like Tonight,Daughtry,spotify:track:2tVCFmn2zKg2wGXS1TCIIA,0.483,0.903,6,-3.151,1,0.0451,0.000849,0.0,0.118,0.318,130.986,audio_features,2tVCFmn2zKg2wGXS1TCIIA,https://api.spotify.com/v1/tracks/2tVCFmn2zKg2wGXS1TCIIA,https://api.spotify.com/v1/audio-analysis/2tVCFmn2zKg2wGXS1TCIIA,238733,4
Wherever You Will Go,The Calling,spotify:track:5QpaGzWp0hwB5faV8dkbAz,0.558,0.719,2,-5.113,1,0.0267,0.0367,0.0,0.115,0.371,112.027,audio_features,5QpaGzWp0hwB5faV8dkbAz,https://api.spotify.com/v1/tracks/5QpaGzWp0hwB5faV8dkbAz,https://api.spotify.com/v1/audio-analysis/5QpaGzWp0hwB5faV8dkbAz,208600,4
Paralyzer,Finger Eleven,spotify:track:4p7isjE8RGKAYdjOdWijK7,0.645,0.938,11,-3.472,0,0.0451,0.163,0.0,0.23,0.884,106.01,audio_features,4p7isjE8RGKAYdjOdWijK7,https://api.spotify.com/v1/tracks/4p7isjE8RGKAYdjOdWijK7,https://api.spotify.com/v1/audio-analysis/4p7isjE8RGKAYdjOdWijK7,208107,4
Halfway Gone,Lifehouse,spotify:track:7AsqUKKbPMxOFNIbRLBxHt,0.543,0.919,1,-4.831,0,0.0415,0.000449,0.0,0.243,0.498,125.023,audio_features,7AsqUKKbPMxOFNIbRLBxHt,https://api.spotify.com/v1/tracks/7AsqUKKbPMxOFNIbRLBxHt,https://api.spotify.com/v1/audio-analysis/7AsqUKKbPMxOFNIbRLBxHt,195307,4
Sick Cycle Carousel,Lifehouse,spotify:track:67OTvR4W0NFEWLrQRL2QGw,0.447,0.801,8,-5.237,0,0.0308,0.00131,1.16e-06,0.0803,0.42,95.46,audio_features,67OTvR4W0NFEWLrQRL2QGw,https://api.spotify.com/v1/tracks/67OTvR4W0NFEWLrQRL2QGw,https://api.spotify.com/v1/audio-analysis/67OTvR4W0NFEWLrQRL2QGw,261733,4
If You're Gone - 2007 Remaster,Matchbox Twenty,spotify:track:5rdRPZnY9B2pxJNWImbsFn,0.399,0.681,9,-6.457,1,0.031,0.507,1.23e-06,0.102,0.347,109.716,audio_features,5rdRPZnY9B2pxJNWImbsFn,https://api.spotify.com/v1/tracks/5rdRPZnY9B2pxJNWImbsFn,https://api.spotify.com/v1/audio-analysis/5rdRPZnY9B2pxJNWImbsFn,274293,4
Come On Get Higher,Matt Nathanson,spotify:track:38YgZVHPWOWsKrsCXz6JyP,0.672,0.623,9,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,audio_features,38YgZVHPWOWsKrsCXz6JyP,https://api.spotify.com/v1/tracks/38YgZVHPWOWsKrsCXz6JyP,https://api.spotify.com/v1/audio-analysis/38YgZVHPWOWsKrsCXz6JyP,215173,4
Breathe (2 AM),Anna Nalick,spotify:track:4lGtdNWoWU4ftuFHUp4716,0.342,0.451,2,-7.706,1,0.0305,0.381,0.0,0.0919,0.244,113.33,audio_features,4lGtdNWoWU4ftuFHUp4716,https://api.spotify.com/v1/tracks/4lGtdNWoWU4ftuFHUp4716,https://api.spotify.com/v1/audio-analysis/4lGtdNWoWU4ftuFHUp4716,280000,4
Light On,David Cook,spotify:track:7zmqbdEqmQWgU2wOoBPG83,0.446,0.834,9,-4.014,0,0.0341,0.0794,0.0,0.114,0.363,132.034,audio_features,7zmqbdEqmQWgU2wOoBPG83,https://api.spotify.com/v1/tracks/7zmqbdEqmQWgU2wOoBPG83,https://api.spotify.com/v1/audio-analysis/7zmqbdEqmQWgU2wOoBPG83,228827,4
The Time of My Life,David Cook,spotify:track:6avyV3xlz2UFeiAUZ0SqyT,0.414,0.578,8,-6.383,1,0.0287,0.0541,0.0,0.124,0.281,154.96,audio_features,6avyV3xlz2UFeiAUZ0SqyT,https://api.spotify.com/v1/tracks/6avyV3xlz2UFeiAUZ0SqyT,https://api.spotify.com/v1/audio-analysis/6avyV3xlz2UFeiAUZ0SqyT,216147,3
Come Back to Me,David Cook,spotify:track:55r33uTqnLglVMHb1qeWOd,0.476,0.895,4,-4.857,1,0.0299,0.0101,1.02e-06,0.127,0.632,108.087,audio_features,55r33uTqnLglVMHb1qeWOd,https://api.spotify.com/v1/tracks/55r33uTqnLglVMHb1qeWOd,https://api.spotify.com/v1/audio-analysis/55r33uTqnLglVMHb1qeWOd,248000,4
Angels on the Moon,Thriving Ivory,spotify:track:6V9w1UM717xMgJj3AsvgcC,0.475,0.792,10,-3.226,1,0.0331,0.268,0.0,0.102,0.222,75.769,audio_features,6V9w1UM717xMgJj3AsvgcC,https://api.spotify.com/v1/tracks/6V9w1UM717xMgJj3AsvgcC,https://api.spotify.com/v1/audio-analysis/6V9w1UM717xMgJj3AsvgcC,252800,4
Ignorance,Paramore,spotify:track:47No93LxERvV6MtOAmQzHS,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,audio_features,47No93LxERvV6MtOAmQzHS,https://api.spotify.com/v1/tracks/47No93LxERvV6MtOAmQzHS,https://api.spotify.com/v1/audio-analysis/47No93LxERvV6MtOAmQzHS,218627,4
Monster - Transformers Soundtrack Version,Paramore,spotify:track:04BSvYghzdxjSJNpee36er,0.413,0.969,4,-2.599,0,0.119,2.87e-05,0.000753,0.371,0.374,164.999,audio_features,04BSvYghzdxjSJNpee36er,https://api.spotify.com/v1/tracks/04BSvYghzdxjSJNpee36er,https://api.spotify.com/v1/audio-analysis/04BSvYghzdxjSJNpee36er,200147,4
What It's Like,Everlast,spotify:track:7pMVB2oz4Q4SlfTvvevNro,0.678,0.556,0,-7.423,1,0.0281,0.0904,0.0334,0.0866,0.405,85.158,audio_features,7pMVB2oz4Q4SlfTvvevNro,https://api.spotify.com/v1/tracks/7pMVB2oz4Q4SlfTvvevNro,https://api.spotify.com/v1/audio-analysis/7pMVB2oz4Q4SlfTvvevNro,303133,4
Torn,Natalie Imbruglia,spotify:track:0KDaN0HL3TcJVTbXlQCEsS,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,audio_features,0KDaN0HL3TcJVTbXlQCEsS,https://api.spotify.com/v1/tracks/0KDaN0HL3TcJVTbXlQCEsS,https://api.spotify.com/v1/audio-analysis/0KDaN0HL3TcJVTbXlQCEsS,244667,4
Vasoline,Stone Temple Pilots,spotify:track:5SrnKN9CdGLLHIOUQMHNod,0.296,0.989,10,-4.945,1,0.111,0.00141,0.000167,0.0911,0.324,168.894,audio_features,5SrnKN9CdGLLHIOUQMHNod,https://api.spotify.com/v1/tracks/5SrnKN9CdGLLHIOUQMHNod,https://api.spotify.com/v1/audio-analysis/5SrnKN9CdGLLHIOUQMHNod,174760,4
Look What You've Done,Jet,spotify:track:0ZSmRnXnP5fdANtVlCok1g,0.398,0.547,0,-6.846,1,0.0261,0.414,0.00143,0.146,0.305,73.396,audio_features,0ZSmRnXnP5fdANtVlCok1g,https://api.spotify.com/v1/tracks/0ZSmRnXnP5fdANtVlCok1g,https://api.spotify.com/v1/audio-analysis/0ZSmRnXnP5fdANtVlCok1g,230880,4
Photograph,Nickelback,spotify:track:2wdEXKLcuU7B0M2gqFmABH,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,audio_features,2wdEXKLcuU7B0M2gqFmABH,https://api.spotify.com/v1/tracks/2wdEXKLcuU7B0M2gqFmABH,https://api.spotify.com/v1/audio-analysis/2wdEXKLcuU7B0M2gqFmABH,258920,4
Savin' Me,Nickelback,spotify:track:0n2RMFCf3wfKJ9h3E3BKO8,0.441,0.815,3,-4.088,1,0.0276,0.000731,0.0,0.414,0.522,164.007,audio_features,0n2RMFCf3wfKJ9h3E3BKO8,https://api.spotify.com/v1/tracks/0n2RMFCf3wfKJ9h3E3BKO8,https://api.spotify.com/v1/audio-analysis/0n2RMFCf3wfKJ9h3E3BKO8,219320,4
If Today Was Your Last Day,Nickelback,spotify:track:4QJLKU75Rg4558f4LbDBRi,0.485,0.911,3,-5.749,1,0.0355,8.67e-05,0.0,0.092,0.568,89.956,audio_features,4QJLKU75Rg4558f4LbDBRi,https://api.spotify.com/v1/tracks/4QJLKU75Rg4558f4LbDBRi,https://api.spotify.com/v1/audio-analysis/4QJLKU75Rg4558f4LbDBRi,249067,4
Far Away,Nickelback,spotify:track:0G53JYumT2vVxRGOtROlXk,0.518,0.797,6,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,audio_features,0G53JYumT2vVxRGOtROlXk,https://api.spotify.com/v1/tracks/0G53JYumT2vVxRGOtROlXk,https://api.spotify.com/v1/audio-analysis/0G53JYumT2vVxRGOtROlXk,238173,4
Rockstar,Nickelback,spotify:track:6n9yCXvLhnYMgJIiIcMu7D,0.616,0.91,0,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.072,audio_features,6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/tracks/6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/audio-analysis/6n9yCXvLhnYMgJIiIcMu7D,252040,4
How You Remind Me,Nickelback,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,audio_features,0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4
